OrderID,OrderDate,CustomerName,Region,Category,ProductName,Quantity,UnitPrice,TotalAmount 
1001,2026-01-02,Ravi Kumar,South,Electronics,Laptop,2,50000,100000
1002,2026-01-03,Priya S,North,Furniture,Chair,4,2500,10000
1003,2026-01-04,Arun K,East,Clothing,T-Shirt,5,700,3500
1004,2026-01-05,Meena R,West,Electronics,Mobile,3,20000,60000
1005,2026-01-06,Karthik P,South,Furniture,Table,2,6000,12000
1006,2026-01-07,Divya M,North,Clothing,Jeans,4,1200,4800
1007,2026-01-08,Suresh T,East,Electronics,Headphones,6,1500,9000
1008,2026-01-09,Lakshmi V,West,Furniture,Sofa,1,25000,25000
1009,2026-01-10,Vijay A,South,Clothing,Jacket,3,1800,5400
1010,2026-01-11,Anitha B,North,Electronics,Tablet,2,15000,30000
1011,2026-01-12,Prakash D,East,Furniture,Cupboard,1,18000,18000
1012,2026-01-13,Nisha K,West,Clothing,Saree,5,2000,10000
1013,2026-01-14,Ramesh G,South,Electronics,Smartwatch,4,5000,20000
1014,2026-01-15,Kavya L,North,Furniture,Bed,1,30000,30000
1015,2026-01-16,Manoj S,East,Clothing,Shirt,6,900,5400
1016,2026-01-17,Deepa R,West,Electronics,Camera,1,40000,40000
1017,2026-01-18,Santhosh M,South,Furniture,Desk,3,7000,21000
1018,2026-01-19,Rekha P,North,Clothing,Leggings,7,500,3500
1019,2026-01-20,Gokul V,East,Electronics,Speaker,4,3500,14000
1020,2026-01-21,Harini T,West,Furniture,Bookshelf,2,8000,16000
1021,2026-02-01,Ravi Kumar,South,Clothing,T-Shirt,8,700,5600
1022,2026-02-02,Priya S,North,Electronics,Laptop,1,52000,52000
1023,2026-02-03,Arun K,East,Furniture,Chair,5,2500,12500
1024,2026-02-04,Meena R,West,Clothing,Jeans,4,1200,4800
1025,2026-02-05,Karthik P,South,Electronics,Mobile,2,21000,42000
1026,2026-02-06,Divya M,North,Furniture,Table,2,6200,12400
1027,2026-02-07,Suresh T,East,Clothing,Jacket,3,1800,5400
1028,2026-02-08,Lakshmi V,West,Electronics,Tablet,3,15000,45000
1029,2026-02-09,Vijay A,South,Furniture,Sofa,1,26000,26000
1030,2026-02-10,Anitha B,North,Clothing,Saree,4,2000,8000
1031,2026-02-11,Prakash D,East,Electronics,Headphones,7,1500,10500
1032,2026-02-12,Nisha K,West,Furniture,Bed,1,31000,31000
1033,2026-02-13,Ramesh G,South,Clothing,Shirt,5,900,4500
1034,2026-02-14,Kavya L,North,Electronics,Smartwatch,3,5000,15000
1035,2026-02-15,Manoj S,East,Furniture,Desk,2,7000,14000
1036,2026-02-16,Deepa R,West,Clothing,Leggings,8,500,4000
1037,2026-02-17,Santhosh M,South,Electronics,Camera,1,42000,42000
1038,2026-02-18,Rekha P,North,Furniture,Bookshelf,2,8000,16000
1039,2026-02-19,Gokul V,East,Clothing,T-Shirt,6,700,4200
1040,2026-02-20,Harini T,West,Electronics,Speaker,5,3500,17500
1041,2026-03-01,Ravi Kumar,South,Furniture,Cupboard,1,19000,19000
1042,2026-03-02,Priya S,North,Clothing,Jacket,2,1800,3600
1043,2026-03-03,Arun K,East,Electronics,Mobile,2,22000,44000
1044,2026-03-04,Meena R,West,Furniture,Chair,6,2500,15000
1045,2026-03-05,Karthik P,South,Clothing,Jeans,5,1200,6000
1046,2026-03-06,Divya M,North,Electronics,Laptop,1,55000,55000
1047,2026-03-07,Suresh T,East,Furniture,Table,3,6500,19500
1048,2026-03-08,Lakshmi V,West,Clothing,Saree,4,2000,8000
1049,2026-03-09,Vijay A,South,Electronics,Tablet,2,16000,32000
1050,2026-03-10,Anitha B,North,Furniture,Sofa,1,27000,27000
1051,2026-03-11,Prakash D,East,Clothing,Shirt,7,900,6300
1052,2026-03-12,Nisha K,West,Electronics,Smartwatch,5,5000,25000
1053,2026-03-13,Ramesh G,South,Furniture,Desk,2,7000,14000
1054,2026-03-14,Kavya L,North,Clothing,Leggings,10,500,5000
1055,2026-03-15,Manoj S,East,Electronics,Headphones,8,1500,12000
1056,2026-03-16,Deepa R,West,Furniture,Bed,1,32000,32000
1057,2026-03-17,Santhosh M,South,Clothing,T-Shirt,9,700,6300
1058,2026-03-18,Rekha P,North,Electronics,Camera,1,43000,43000
1059,2026-03-19,Gokul V,East,Furniture,Bookshelf,3,8000,24000
1060,2026-03-20,Harini T,West,Clothing,Jacket,4,1800,7200
